STATE,DMEPOS RURAL ZIP CODE,YEAR/QTR,LOCATION
NY,14526,202601,Rochester  NY CBA
NY,14527,202601,Rochester  NY CBA
NY,14532,202601,Rochester  NY CBA
NY,14533,202601,Rochester  NY CBA
NY,14534,202601,Rochester  NY CBA
NY,14537,202601,Rochester  NY CBA
NY,14538,202601,Rochester  NY CBA
NY,14539,202601,Rochester  NY CBA
NY,14542,202601,Rochester  NY CBA
NY,14543,202601,Rochester  NY CBA
NY,14544,202601,Rochester  NY CBA
NY,14545,202601,Rochester  NY CBA
NY,14546,202601,Rochester  NY CBA
NY,14547,202601,Rochester  NY CBA
NY,14548,202601,Rochester  NY CBA
NY,14551,202601,Rochester  NY CBA
NY,14555,202601,Rochester  NY CBA
NY,14556,202601,Rochester  NY CBA
NY,14558,202601,Rochester  NY CBA
NY,14559,202601,Rochester  NY CBA
NY,14560,202601,Rochester  NY CBA
NY,14561,202601,Rochester  NY CBA
NY,14563,202601,Rochester  NY CBA
NY,14564,202601,Rochester  NY CBA
NY,14568,202601,Rochester  NY CBA
NY,14571,202601,Rochester  NY CBA
NY,14580,202601,Rochester  NY CBA
NY,14585,202601,Rochester  NY CBA
NY,14586,202601,Rochester  NY CBA
NY,14589,202601,Rochester  NY CBA
NY,14590,202601,Rochester  NY CBA
NY,14592,202601,Rochester  NY CBA
NY,14602,202601,Rochester  NY CBA
NY,14603,202601,Rochester  NY CBA
NY,14604,202601,Rochester  NY CBA
NY,14605,202601,Rochester  NY CBA
NY,14606,202601,Rochester  NY CBA
NY,14607,202601,Rochester  NY CBA
NY,14608,202601,Rochester  NY CBA
NY,14609,202601,Rochester  NY CBA
NY,14610,202601,Rochester  NY CBA
NY,14611,202601,Rochester  NY CBA
NY,14612,202601,Rochester  NY CBA
NY,14613,202601,Rochester  NY CBA
NY,14614,202601,Rochester  NY CBA
NY,14615,202601,Rochester  NY CBA
NY,14616,202601,Rochester  NY CBA
NY,14617,202601,Rochester  NY CBA
NY,14618,202601,Rochester  NY CBA
NY,14619,202601,Rochester  NY CBA
NY,14620,202601,Rochester  NY CBA
NY,14621,202601,Rochester  NY CBA
NY,14622,202601,Rochester  NY CBA
NY,14623,202601,Rochester  NY CBA
NY,14624,202601,Rochester  NY CBA
NY,14625,202601,Rochester  NY CBA
NY,14626,202601,Rochester  NY CBA
NY,14627,202601,Rochester  NY CBA
NY,14638,202601,Rochester  NY CBA
NY,14639,202601,Rochester  NY CBA
NY,14642,202601,Rochester  NY CBA
NY,14643,202601,Rochester  NY CBA
NY,14644,202601,Rochester  NY CBA
NY,14646,202601,Rochester  NY CBA
NY,14647,202601,Rochester  NY CBA
NY,14649,202601,Rochester  NY CBA
NY,14650,202601,Rochester  NY CBA
NY,14651,202601,Rochester  NY CBA
NY,14652,202601,Rochester  NY CBA
NY,14653,202601,Rochester  NY CBA
NY,14692,202601,Rochester  NY CBA
NY,14694,202601,Rochester  NY CBA
NY,14836,202601,Rochester  NY CBA
NY,14837,202601,Rochester  NY CBA
NY,14842,202601,Rochester  NY CBA
NY,14846,202601,Rochester  NY CBA
NY,14857,202601,Rochester  NY CBA
NY,501,202601,Suffolk County  NY CBA
NY,544,202601,Suffolk County  NY CBA
NY,6390,202601,Suffolk County  NY CBA
NY,11701,202601,Suffolk County  NY CBA
NY,11702,202601,Suffolk County  NY CBA
NY,11703,202601,Suffolk County  NY CBA
NY,11704,202601,Suffolk County  NY CBA
NY,11705,202601,Suffolk County  NY CBA
NY,11706,202601,Suffolk County  NY CBA
NY,11707,202601,Suffolk County  NY CBA
NY,11713,202601,Suffolk County  NY CBA
NY,11715,202601,Suffolk County  NY CBA
NY,11716,202601,Suffolk County  NY CBA
NY,11717,202601,Suffolk County  NY CBA
NY,11718,202601,Suffolk County  NY CBA
NY,11719,202601,Suffolk County  NY CBA
NY,11720,202601,Suffolk County  NY CBA
NY,11721,202601,Suffolk County  NY CBA
NY,11722,202601,Suffolk County  NY CBA
NY,11724,202601,Suffolk County  NY CBA
NY,11725,202601,Suffolk County  NY CBA
NY,11726,202601,Suffolk County  NY CBA
NY,11727,202601,Suffolk County  NY CBA
NY,11729,202601,Suffolk County  NY CBA
NY,11730,202601,Suffolk County  NY CBA
NY,11731,202601,Suffolk County  NY CBA
NY,11733,202601,Suffolk County  NY CBA
NY,11738,202601,Suffolk County  NY CBA
NY,11739,202601,Suffolk County  NY CBA
NY,11740,202601,Suffolk County  NY CBA
NY,11741,202601,Suffolk County  NY CBA
NY,11742,202601,Suffolk County  NY CBA
NY,11743,202601,Suffolk County  NY CBA
NY,11746,202601,Suffolk County  NY CBA
NY,11747,202601,Suffolk County  NY CBA
NY,11749,202601,Suffolk County  NY CBA
NY,11751,202601,Suffolk County  NY CBA
NY,11752,202601,Suffolk County  NY CBA
NY,11754,202601,Suffolk County  NY CBA
NY,11755,202601,Suffolk County  NY CBA
NY,11757,202601,Suffolk County  NY CBA
NY,11760,202601,Suffolk County  NY CBA
NY,11763,202601,Suffolk County  NY CBA
NY,11764,202601,Suffolk County  NY CBA
NY,11766,202601,Suffolk County  NY CBA
NY,11767,202601,Suffolk County  NY CBA
NY,11768,202601,Suffolk County  NY CBA
NY,11769,202601,Suffolk County  NY CBA
NY,11770,202601,Suffolk County  NY CBA
NY,11772,202601,Suffolk County  NY CBA
NY,11775,202601,Suffolk County  NY CBA
NY,11776,202601,Suffolk County  NY CBA
NY,11777,202601,Suffolk County  NY CBA
NY,11778,202601,Suffolk County  NY CBA
NY,11779,202601,Suffolk County  NY CBA
NY,11780,202601,Suffolk County  NY CBA
NY,11782,202601,Suffolk County  NY CBA
NY,11784,202601,Suffolk County  NY CBA
NY,11786,202601,Suffolk County  NY CBA
NY,11787,202601,Suffolk County  NY CBA
NY,11788,202601,Suffolk County  NY CBA
NY,11789,202601,Suffolk County  NY CBA
NY,11790,202601,Suffolk County  NY CBA
NY,11792,202601,Suffolk County  NY CBA
NY,11794,202601,Suffolk County  NY CBA
NY,11795,202601,Suffolk County  NY CBA
NY,11796,202601,Suffolk County  NY CBA
NY,11798,202601,Suffolk County  NY CBA
NY,11901,202601,Suffolk County  NY CBA
NY,11930,202601,Suffolk County  NY CBA
NY,11931,202601,Suffolk County  NY CBA
NY,11932,202601,Suffolk County  NY CBA
NY,11933,202601,Suffolk County  NY CBA
NY,11934,202601,Suffolk County  NY CBA
NY,11935,202601,Suffolk County  NY CBA
NY,11937,202601,Suffolk County  NY CBA
NY,11939,202601,Suffolk County  NY CBA
NY,11940,202601,Suffolk County  NY CBA
NY,11941,202601,Suffolk County  NY CBA
NY,11942,202601,Suffolk County  NY CBA
NY,11944,202601,Suffolk County  NY CBA
NY,11946,202601,Suffolk County  NY CBA
NY,11947,202601,Suffolk County  NY CBA
NY,11948,202601,Suffolk County  NY CBA
NY,11949,202601,Suffolk County  NY CBA
NY,11950,202601,Suffolk County  NY CBA
NY,11951,202601,Suffolk County  NY CBA
NY,11952,202601,Suffolk County  NY CBA
NY,11953,202601,Suffolk County  NY CBA
NY,11954,202601,Suffolk County  NY CBA
NY,11955,202601,Suffolk County  NY CBA
NY,11956,202601,Suffolk County  NY CBA
NY,11957,202601,Suffolk County  NY CBA
NY,11958,202601,Suffolk County  NY CBA
NY,11959,202601,Suffolk County  NY CBA
NY,11960,202601,Suffolk County  NY CBA
NY,11961,202601,Suffolk County  NY CBA
NY,11962,202601,Suffolk County  NY CBA
NY,11963,202601,Suffolk County  NY CBA
NY,11964,202601,Suffolk County  NY CBA
NY,11965,202601,Suffolk County  NY CBA
NY,11967,202601,Suffolk County  NY CBA
NY,11968,202601,Suffolk County  NY CBA
NY,11969,202601,Suffolk County  NY CBA
NY,11970,202601,Suffolk County  NY CBA
NY,11971,202601,Suffolk County  NY CBA
NY,11972,202601,Suffolk County  NY CBA
NY,11973,202601,Suffolk County  NY CBA
NY,11975,202601,Suffolk County  NY CBA
NY,11976,202601,Suffolk County  NY CBA
NY,11977,202601,Suffolk County  NY CBA
NY,11978,202601,Suffolk County  NY CBA
NY,11980,202601,Suffolk County  NY CBA
NY,13020,202601,Syracuse  NY CBA
NY,13027,202601,Syracuse  NY CBA
NY,13028,202601,Syracuse  NY CBA
NY,13029,202601,Syracuse  NY CBA
NY,13030,202601,Syracuse  NY CBA
NY,13031,202601,Syracuse  NY CBA
NY,13032,202601,Syracuse  NY CBA
NY,13035,202601,Syracuse  NY CBA
NY,13036,202601,Syracuse  NY CBA
NY,13037,202601,Syracuse  NY CBA
NY,13039,202601,Syracuse  NY CBA
NY,13041,202601,Syracuse  NY CBA
NY,13042,202601,Syracuse  NY CBA
NY,13043,202601,Syracuse  NY CBA
NY,13044,202601,Syracuse  NY CBA
NY,13051,202601,Syracuse  NY CBA
NY,13052,202601,Syracuse  NY CBA
NY,13057,202601,Syracuse  NY CBA
NY,13060,202601,Syracuse  NY CBA
NY,13061,202601,Syracuse  NY CBA
NY,13063,202601,Syracuse  NY CBA
NY,13064,202601,Syracuse  NY CBA
NY,13066,202601,Syracuse  NY CBA
NY,13069,202601,Syracuse  NY CBA
NY,13072,202601,Syracuse  NY CBA
NY,13074,202601,Syracuse  NY CBA
NY,13076,202601,Syracuse  NY CBA
NY,13078,202601,Syracuse  NY CBA
NY,13080,202601,Syracuse  NY CBA
NY,13082,202601,Syracuse  NY CBA
NY,13083,202601,Syracuse  NY CBA
NY,13084,202601,Syracuse  NY CBA
NY,13088,202601,Syracuse  NY CBA
NY,13089,202601,Syracuse  NY CBA
NY,13090,202601,Syracuse  NY CBA
NY,13093,202601,Syracuse  NY CBA
NY,13103,202601,Syracuse  NY CBA
NY,13104,202601,Syracuse  NY CBA
NY,13107,202601,Syracuse  NY CBA
NY,13108,202601,Syracuse  NY CBA
NY,13110,202601,Syracuse  NY CBA
NY,13112,202601,Syracuse  NY CBA
NY,13114,202601,Syracuse  NY CBA
NY,13115,202601,Syracuse  NY CBA
NY,13116,202601,Syracuse  NY CBA
NY,13119,202601,Syracuse  NY CBA
NY,13120,202601,Syracuse  NY CBA
NY,13121,202601,Syracuse  NY CBA
NY,13122,202601,Syracuse  NY CBA
NY,13126,202601,Syracuse  NY CBA
NY,13131,202601,Syracuse  NY CBA
NY,13132,202601,Syracuse  NY CBA
NY,13134,202601,Syracuse  NY CBA
NY,13135,202601,Syracuse  NY CBA
NY,13137,202601,Syracuse  NY CBA
NY,13138,202601,Syracuse  NY CBA
NY,13142,202601,Syracuse  NY CBA
NY,13144,202601,Syracuse  NY CBA
NY,13145,202601,Syracuse  NY CBA
NY,13152,202601,Syracuse  NY CBA
NY,13153,202601,Syracuse  NY CBA
NY,13159,202601,Syracuse  NY CBA
NY,13163,202601,Syracuse  NY CBA
NY,13164,202601,Syracuse  NY CBA
NY,13167,202601,Syracuse  NY CBA
NY,13201,202601,Syracuse  NY CBA
NY,13202,202601,Syracuse  NY CBA
NY,13203,202601,Syracuse  NY CBA
NY,13204,202601,Syracuse  NY CBA
NY,13205,202601,Syracuse  NY CBA
NY,13206,202601,Syracuse  NY CBA
NY,13207,202601,Syracuse  NY CBA
NY,13208,202601,Syracuse  NY CBA
NY,13209,202601,Syracuse  NY CBA
NY,13210,202601,Syracuse  NY CBA
NY,13211,202601,Syracuse  NY CBA
NY,13212,202601,Syracuse  NY CBA
NY,13214,202601,Syracuse  NY CBA
NY,13215,202601,Syracuse  NY CBA
NY,13217,202601,Syracuse  NY CBA
NY,13218,202601,Syracuse  NY CBA
NY,13219,202601,Syracuse  NY CBA
NY,13220,202601,Syracuse  NY CBA
NY,13221,202601,Syracuse  NY CBA
NY,13224,202601,Syracuse  NY CBA
NY,13225,202601,Syracuse  NY CBA
NY,13235,202601,Syracuse  NY CBA
NY,13244,202601,Syracuse  NY CBA
NY,13250,202601,Syracuse  NY CBA
NY,13251,202601,Syracuse  NY CBA
NY,13252,202601,Syracuse  NY CBA
NY,13261,202601,Syracuse  NY CBA
NY,13290,202601,Syracuse  NY CBA
NY,13302,202601,Syracuse  NY CBA
NY,13310,202601,Syracuse  NY CBA
NY,13314,202601,Syracuse  NY CBA
NY,13332,202601,Syracuse  NY CBA
NY,13334,202601,Syracuse  NY CBA
NY,13346,202601,Syracuse  NY CBA
NY,13355,202601,Syracuse  NY CBA
NY,13364,202601,Syracuse  NY CBA
NY,13402,202601,Syracuse  NY CBA
NY,13408,202601,Syracuse  NY CBA
NY,13409,202601,Syracuse  NY CBA
NY,13418,202601,Syracuse  NY CBA
NY,13421,202601,Syracuse  NY CBA
NY,13426,202601,Syracuse  NY CBA
NY,13437,202601,Syracuse  NY CBA
NY,13465,202601,Syracuse  NY CBA
NY,13484,202601,Syracuse  NY CBA
NY,13485,202601,Syracuse  NY CBA
NY,13493,202601,Syracuse  NY CBA
OH,44056,202601,Akron  OH CBA
OH,44067,202601,Akron  OH CBA
OH,44087,202601,Akron  OH CBA
OH,44201,202601,Akron  OH CBA
OH,44202,202601,Akron  OH CBA
OH,44203,202601,Akron  OH CBA
OH,44210,202601,Akron  OH CBA
OH,44211,202601,Akron  OH CBA
OH,44216,202601,Akron  OH CBA
OH,44221,202601,Akron  OH CBA
OH,44222,202601,Akron  OH CBA
OH,44223,202601,Akron  OH CBA
OH,44224,202601,Akron  OH CBA
OH,44231,202601,Akron  OH CBA
OH,44232,202601,Akron  OH CBA
OH,44234,202601,Akron  OH CBA
OH,44236,202601,Akron  OH CBA
OH,44237,202601,Akron  OH CBA
OH,44240,202601,Akron  OH CBA
OH,44241,202601,Akron  OH CBA
OH,44242,202601,Akron  OH CBA
OH,44243,202601,Akron  OH CBA
OH,44250,202601,Akron  OH CBA
OH,44255,202601,Akron  OH CBA
OH,44260,202601,Akron  OH CBA
OH,44262,202601,Akron  OH CBA
OH,44264,202601,Akron  OH CBA
OH,44265,202601,Akron  OH CBA
OH,44266,202601,Akron  OH CBA
OH,44272,202601,Akron  OH CBA
OH,44278,202601,Akron  OH CBA
OH,44285,202601,Akron  OH CBA
OH,44286,202601,Akron  OH CBA
OH,44288,202601,Akron  OH CBA
OH,44301,202601,Akron  OH CBA
OH,44302,202601,Akron  OH CBA
OH,44303,202601,Akron  OH CBA
OH,44304,202601,Akron  OH CBA
OH,44305,202601,Akron  OH CBA
OH,44306,202601,Akron  OH CBA
OH,44307,202601,Akron  OH CBA
OH,44308,202601,Akron  OH CBA
OH,44309,202601,Akron  OH CBA
OH,44310,202601,Akron  OH CBA
OH,44311,202601,Akron  OH CBA
OH,44312,202601,Akron  OH CBA
OH,44313,202601,Akron  OH CBA
OH,44314,202601,Akron  OH CBA
OH,44315,202601,Akron  OH CBA
OH,44316,202601,Akron  OH CBA
OH,44317,202601,Akron  OH CBA
OH,44319,202601,Akron  OH CBA
OH,44320,202601,Akron  OH CBA
OH,44321,202601,Akron  OH CBA
OH,44325,202601,Akron  OH CBA
OH,44326,202601,Akron  OH CBA
OH,44328,202601,Akron  OH CBA
OH,44333,202601,Akron  OH CBA
OH,44334,202601,Akron  OH CBA
OH,44372,202601,Akron  OH CBA
OH,44396,202601,Akron  OH CBA
OH,44398,202601,Akron  OH CBA
OH,44411,202601,Akron  OH CBA
OH,45001,202601,Cincinnati  OH CBA
OH,45002,202601,Cincinnati  OH CBA
OH,45004,202601,Cincinnati  OH CBA
OH,45005,202601,Cincinnati  OH CBA
OH,45011,202601,Cincinnati  OH CBA
OH,45012,202601,Cincinnati  OH CBA
OH,45013,202601,Cincinnati  OH CBA
OH,45014,202601,Cincinnati  OH CBA
OH,45015,202601,Cincinnati  OH CBA
OH,45018,202601,Cincinnati  OH CBA
OH,45030,202601,Cincinnati  OH CBA
OH,45032,202601,Cincinnati  OH CBA
OH,45033,202601,Cincinnati  OH CBA
OH,45034,202601,Cincinnati  OH CBA
OH,45036,202601,Cincinnati  OH CBA
OH,45039,202601,Cincinnati  OH CBA
OH,45040,202601,Cincinnati  OH CBA
OH,45041,202601,Cincinnati  OH CBA
OH,45042,202601,Cincinnati  OH CBA
OH,45044,202601,Cincinnati  OH CBA
OH,45050,202601,Cincinnati  OH CBA
OH,45051,202601,Cincinnati  OH CBA
OH,45052,202601,Cincinnati  OH CBA
OH,45053,202601,Cincinnati  OH CBA
OH,45054,202601,Cincinnati  OH CBA
OH,45055,202601,Cincinnati  OH CBA
OH,45056,202601,Cincinnati  OH CBA
OH,45061,202601,Cincinnati  OH CBA
OH,45062,202601,Cincinnati  OH CBA
OH,45063,202601,Cincinnati  OH CBA
OH,45064,202601,Cincinnati  OH CBA
OH,45065,202601,Cincinnati  OH CBA
OH,45066,202601,Cincinnati  OH CBA
OH,45067,202601,Cincinnati  OH CBA
OH,45068,202601,Cincinnati  OH CBA
OH,45069,202601,Cincinnati  OH CBA
OH,45071,202601,Cincinnati  OH CBA
OH,45101,202601,Cincinnati  OH CBA
OH,45102,202601,Cincinnati  OH CBA
OH,45103,202601,Cincinnati  OH CBA
OH,45106,202601,Cincinnati  OH CBA
OH,45111,202601,Cincinnati  OH CBA
OH,45112,202601,Cincinnati  OH CBA
OH,45115,202601,Cincinnati  OH CBA
OH,45118,202601,Cincinnati  OH CBA
OH,45119,202601,Cincinnati  OH CBA
OH,45120,202601,Cincinnati  OH CBA
OH,45121,202601,Cincinnati  OH CBA
OH,45122,202601,Cincinnati  OH CBA
OH,45130,202601,Cincinnati  OH CBA
OH,45131,202601,Cincinnati  OH CBA
OH,45140,202601,Cincinnati  OH CBA
OH,45147,202601,Cincinnati  OH CBA
OH,45150,202601,Cincinnati  OH CBA
OH,45152,202601,Cincinnati  OH CBA
OH,45153,202601,Cincinnati  OH CBA
OH,45154,202601,Cincinnati  OH CBA
OH,45156,202601,Cincinnati  OH CBA
OH,45157,202601,Cincinnati  OH CBA
OH,45158,202601,Cincinnati  OH CBA
OH,45160,202601,Cincinnati  OH CBA
OH,45162,202601,Cincinnati  OH CBA
OH,45167,202601,Cincinnati  OH CBA
OH,45168,202601,Cincinnati  OH CBA
OH,45171,202601,Cincinnati  OH CBA
OH,45174,202601,Cincinnati  OH CBA
OH,45176,202601,Cincinnati  OH CBA
OH,45201,202601,Cincinnati  OH CBA
OH,45202,202601,Cincinnati  OH CBA
OH,45203,202601,Cincinnati  OH CBA
OH,45204,202601,Cincinnati  OH CBA
OH,45205,202601,Cincinnati  OH CBA
OH,45206,202601,Cincinnati  OH CBA
OH,45207,202601,Cincinnati  OH CBA
OH,45208,202601,Cincinnati  OH CBA
OH,45209,202601,Cincinnati  OH CBA
OH,45211,202601,Cincinnati  OH CBA
OH,45212,202601,Cincinnati  OH CBA
OH,45213,202601,Cincinnati  OH CBA
OH,45214,202601,Cincinnati  OH CBA
OH,45215,202601,Cincinnati  OH CBA
OH,45216,202601,Cincinnati  OH CBA
OH,45217,202601,Cincinnati  OH CBA
OH,45218,202601,Cincinnati  OH CBA
OH,45219,202601,Cincinnati  OH CBA
OH,45220,202601,Cincinnati  OH CBA
OH,45221,202601,Cincinnati  OH CBA
OH,45222,202601,Cincinnati  OH CBA
OH,45223,202601,Cincinnati  OH CBA
OH,45224,202601,Cincinnati  OH CBA
OH,45225,202601,Cincinnati  OH CBA
OH,45226,202601,Cincinnati  OH CBA
OH,45227,202601,Cincinnati  OH CBA
OH,45229,202601,Cincinnati  OH CBA
OH,45230,202601,Cincinnati  OH CBA
OH,45231,202601,Cincinnati  OH CBA
OH,45232,202601,Cincinnati  OH CBA
OH,45233,202601,Cincinnati  OH CBA
OH,45234,202601,Cincinnati  OH CBA
OH,45235,202601,Cincinnati  OH CBA
OH,45236,202601,Cincinnati  OH CBA
OH,45237,202601,Cincinnati  OH CBA
OH,45238,202601,Cincinnati  OH CBA
OH,45239,202601,Cincinnati  OH CBA
OH,45240,202601,Cincinnati  OH CBA
OH,45241,202601,Cincinnati  OH CBA
OH,45242,202601,Cincinnati  OH CBA
OH,45243,202601,Cincinnati  OH CBA
OH,45244,202601,Cincinnati  OH CBA
OH,45245,202601,Cincinnati  OH CBA
OH,45246,202601,Cincinnati  OH CBA
OH,45247,202601,Cincinnati  OH CBA
OH,45248,202601,Cincinnati  OH CBA
OH,45249,202601,Cincinnati  OH CBA
OH,45250,202601,Cincinnati  OH CBA
OH,45251,202601,Cincinnati  OH CBA
OH,45252,202601,Cincinnati  OH CBA
OH,45253,202601,Cincinnati  OH CBA
OH,45254,202601,Cincinnati  OH CBA
OH,45255,202601,Cincinnati  OH CBA
OH,45258,202601,Cincinnati  OH CBA
OH,45262,202601,Cincinnati  OH CBA
OH,45263,202601,Cincinnati  OH CBA
OH,45264,202601,Cincinnati  OH CBA
OH,45267,202601,Cincinnati  OH CBA
OH,45268,202601,Cincinnati  OH CBA
OH,45269,202601,Cincinnati  OH CBA
OH,45270,202601,Cincinnati  OH CBA
OH,45271,202601,Cincinnati  OH CBA
OH,45273,202601,Cincinnati  OH CBA
OH,45274,202601,Cincinnati  OH CBA
OH,45277,202601,Cincinnati  OH CBA
OH,45280,202601,Cincinnati  OH CBA
OH,45296,202601,Cincinnati  OH CBA
OH,45298,202601,Cincinnati  OH CBA
OH,45299,202601,Cincinnati  OH CBA
OH,44001,202601,Cleveland  OH CBA
OH,44011,202601,Cleveland  OH CBA
OH,44012,202601,Cleveland  OH CBA
OH,44017,202601,Cleveland  OH CBA
OH,44021,202601,Cleveland  OH CBA
OH,44022,202601,Cleveland  OH CBA
OH,44023,202601,Cleveland  OH CBA
OH,44024,202601,Cleveland  OH CBA
OH,44026,202601,Cleveland  OH CBA
OH,44028,202601,Cleveland  OH CBA
OH,44033,202601,Cleveland  OH CBA
OH,44035,202601,Cleveland  OH CBA
OH,44036,202601,Cleveland  OH CBA
OH,44039,202601,Cleveland  OH CBA
OH,44040,202601,Cleveland  OH CBA
OH,44044,202601,Cleveland  OH CBA
OH,44045,202601,Cleveland  OH CBA
OH,44046,202601,Cleveland  OH CBA
OH,44049,202601,Cleveland  OH CBA
OH,44050,202601,Cleveland  OH CBA
OH,44052,202601,Cleveland  OH CBA
OH,44053,202601,Cleveland  OH CBA
OH,44054,202601,Cleveland  OH CBA
OH,44055,202601,Cleveland  OH CBA
OH,44057,202601,Cleveland  OH CBA
OH,44060,202601,Cleveland  OH CBA
OH,44061,202601,Cleveland  OH CBA
OH,44062,202601,Cleveland  OH CBA
OH,44064,202601,Cleveland  OH CBA
OH,44065,202601,Cleveland  OH CBA
OH,44070,202601,Cleveland  OH CBA
OH,44072,202601,Cleveland  OH CBA
OH,44073,202601,Cleveland  OH CBA
OH,44074,202601,Cleveland  OH CBA
OH,44077,202601,Cleveland  OH CBA
OH,44080,202601,Cleveland  OH CBA
OH,44081,202601,Cleveland  OH CBA
OH,44086,202601,Cleveland  OH CBA
OH,44090,202601,Cleveland  OH CBA
OH,44092,202601,Cleveland  OH CBA
OH,44094,202601,Cleveland  OH CBA
OH,44095,202601,Cleveland  OH CBA
OH,44096,202601,Cleveland  OH CBA
OH,44097,202601,Cleveland  OH CBA
OH,44101,202601,Cleveland  OH CBA
OH,44102,202601,Cleveland  OH CBA
OH,44103,202601,Cleveland  OH CBA
OH,44104,202601,Cleveland  OH CBA
OH,44105,202601,Cleveland  OH CBA
OH,44106,202601,Cleveland  OH CBA
OH,44107,202601,Cleveland  OH CBA
OH,44108,202601,Cleveland  OH CBA
OH,44109,202601,Cleveland  OH CBA
OH,44110,202601,Cleveland  OH CBA
OH,44111,202601,Cleveland  OH CBA
OH,44112,202601,Cleveland  OH CBA
OH,44113,202601,Cleveland  OH CBA
OH,44114,202601,Cleveland  OH CBA
OH,44115,202601,Cleveland  OH CBA
OH,44116,202601,Cleveland  OH CBA
OH,44117,202601,Cleveland  OH CBA
OH,44118,202601,Cleveland  OH CBA
OH,44119,202601,Cleveland  OH CBA
OH,44120,202601,Cleveland  OH CBA
OH,44121,202601,Cleveland  OH CBA
OH,44122,202601,Cleveland  OH CBA
OH,44123,202601,Cleveland  OH CBA
OH,44124,202601,Cleveland  OH CBA
OH,44125,202601,Cleveland  OH CBA
OH,44126,202601,Cleveland  OH CBA
OH,44127,202601,Cleveland  OH CBA
OH,44128,202601,Cleveland  OH CBA
OH,44129,202601,Cleveland  OH CBA
OH,44130,202601,Cleveland  OH CBA
OH,44131,202601,Cleveland  OH CBA
OH,44132,202601,Cleveland  OH CBA
OH,44133,202601,Cleveland  OH CBA
OH,44134,202601,Cleveland  OH CBA
OH,44135,202601,Cleveland  OH CBA
OH,44136,202601,Cleveland  OH CBA
OH,44137,202601,Cleveland  OH CBA
OH,44138,202601,Cleveland  OH CBA
OH,44139,202601,Cleveland  OH CBA
OH,44140,202601,Cleveland  OH CBA
OH,44141,202601,Cleveland  OH CBA
OH,44142,202601,Cleveland  OH CBA
OH,44143,202601,Cleveland  OH CBA
OH,44144,202601,Cleveland  OH CBA
OH,44145,202601,Cleveland  OH CBA
OH,44146,202601,Cleveland  OH CBA
OH,44147,202601,Cleveland  OH CBA
OH,44149,202601,Cleveland  OH CBA
OH,44181,202601,Cleveland  OH CBA
OH,44188,202601,Cleveland  OH CBA
OH,44190,202601,Cleveland  OH CBA
OH,44191,202601,Cleveland  OH CBA
OH,44192,202601,Cleveland  OH CBA
OH,44193,202601,Cleveland  OH CBA
OH,44194,202601,Cleveland  OH CBA
OH,44195,202601,Cleveland  OH CBA
OH,44197,202601,Cleveland  OH CBA
OH,44198,202601,Cleveland  OH CBA
OH,44199,202601,Cleveland  OH CBA
OH,44212,202601,Cleveland  OH CBA
OH,44215,202601,Cleveland  OH CBA
OH,44233,202601,Cleveland  OH CBA
OH,44235,202601,Cleveland  OH CBA
OH,44251,202601,Cleveland  OH CBA
OH,44253,202601,Cleveland  OH CBA
OH,44254,202601,Cleveland  OH CBA
OH,44256,202601,Cleveland  OH CBA
OH,44258,202601,Cleveland  OH CBA
OH,44273,202601,Cleveland  OH CBA
OH,44274,202601,Cleveland  OH CBA
OH,44275,202601,Cleveland  OH CBA
OH,44280,202601,Cleveland  OH CBA
OH,44281,202601,Cleveland  OH CBA
OH,44282,202601,Cleveland  OH CBA
OH,43001,202601,Columbus  OH CBA
OH,43002,202601,Columbus  OH CBA
OH,43003,202601,Columbus  OH CBA
OH,43004,202601,Columbus  OH CBA
